{ 1 JetEta 1 JetPt 1./([0]+[1]*100./3.*(TMath::Max(0.,1.03091-0.051154*pow(x,-0.154227))-TMath::Max(0.,1.03091-0.051154*TMath::Power(208.,-0.154227)))+[2]*((-2.36997+0.413917*TMath::Log(x))/x-(-2.36997+0.413917*TMath::Log(208))/208)) Correction L2Relative}
-5.1910 -3.8390 5 10 6500 1.1105 1.2845 0.0
-3.8390 -3.4890 5 10 6500 1.0406 0.3704 0.0
-3.4890 -3.1390 5 10 6500 1.0055 -0.0645 0.0
-3.1390 -2.9640 5 10 6500 0.9963 -0.1217 0.0
-2.9640 -2.8530 5 10 6500 1.0080 -0.1730 0.0
-2.8530 -2.6500 5 10 6500 1.0174 -0.0595 0.0
-2.6500 -2.5000 5 10 6500 1.0108 -0.0314 0.0
-2.5000 -2.3220 5 10 6500 1.0074 0.0243 0.0
-2.3220 -2.1720 5 10 6500 1.0044 0.0229 0.0
-2.1720 -1.9300 5 10 6500 1.0018 0.0005 0.0
-1.9300 -1.6530 5 10 6500 1.0005 -0.0154 0.0
-1.6530 -1.4790 5 10 6500 1.0001 -0.0030 0.0
-1.4790 -1.3050 5 10 6500 0.9996 -0.0026 0.0
-1.3050 -1.0440 5 10 6500 1.0016 -0.0055 0.0
-1.0440 -0.7830 5 10 6500 0.9986 0.0144 0.0
-0.7830 -0.5220 5 10 6500 1.0003 -0.0029 0.0
-0.5220 -0.2610 5 10 6500 1.0003 0.0032 0.0
-0.2610 -0.0000 5 10 6500 1.0008 -0.0098 0.0
0.0000 0.2610 5 10 6500 1.0008 -0.0098 0.0
0.2610 0.5220 5 10 6500 1.0003 0.0032 0.0
0.5220 0.7830 5 10 6500 1.0003 -0.0029 0.0
0.7830 1.0440 5 10 6500 0.9986 0.0144 0.0
1.0440 1.3050 5 10 6500 1.0016 -0.0055 0.0
1.3050 1.4790 5 10 6500 0.9996 -0.0026 0.0
1.4790 1.6530 5 10 6500 1.0001 -0.0030 0.0
1.6530 1.9300 5 10 6500 1.0005 -0.0154 0.0
1.9300 2.1720 5 10 6500 1.0018 0.0005 0.0
2.1720 2.3220 5 10 6500 1.0044 0.0229 0.0
2.3220 2.5000 5 10 6500 1.0074 0.0243 0.0
2.5000 2.6500 5 10 6500 1.0108 -0.0314 0.0
2.6500 2.8530 5 10 6500 1.0174 -0.0595 0.0
2.8530 2.9640 5 10 6500 1.0080 -0.1730 0.0
2.9640 3.1390 5 10 6500 0.9963 -0.1217 0.0
3.1390 3.4890 5 10 6500 1.0055 -0.0645 0.0
3.4890 3.8390 5 10 6500 1.0406 0.3704 0.0
3.8390 5.1910 5 10 6500 1.1105 1.2845 0.0
